普通車トラック,マツダタイタン　485×282×160㎝, 発電機、グリル, ケバブ　ケバブラップ、ケバブサラダ、ケバブライス、その他（イベント時はシシケバブ等）, 500円（イベント時はサイドメニューに応じる）,                                                                                    東京都/神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県大和市上和田703                                                                            ,メールを見たタイミングなのでいつでも,Jリーグ（AJINOMOTOスタジアム、町田GION）、南町田グランベリーモール、目黒の日の出学校学園祭、相模原イオン、あざみ野ガーデンズ他
普通車,メトロバン, ガス調理器具全般, 手羽先、チュロス、エンパナーダ, 100円〜500円,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県田原市田原町                                                                            ,8:00〜17:00,""
普通車トラック,"", , オムライス、カレー、ハヤシライス、洋食弁当(オムライス・カニコロッケ・エビフライなど）, 800円～1000円,                                                                                    東京都 /                                                                                他応相談可                                    ,        http://www.matsumotoro.co.jp/        ,                                                                                    東京都千代田区                                                                            ,9時半～19時,""
普通車トラック,マツダ　タイタンダッシュ, 発電機, ピッツァ, 500円〜1500円,                                                                                    東京都　群馬県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都北区                                                                            ,"",""
軽自動車,キャバオーバー長さ339cm 幅147cm 高さ179cm, , ローストビーフ　ローストポーク　牛すじ　グリルチキン　豚バラ　粗挽きスパイシー, 680〜950,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都豊島区池袋2-57-10                                                                            ,11:30〜14:30,""
軽自動車,キャリィ、高さ2.35m, 発電機、炊飯器、カセットコンロ、ホットショーケース, 特製ビビンバ、からあげ(場所によりあり)、今後ワッフル販売予定, 300〜900円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都葛飾区                                                                            ,10時〜16時,""
軽自動車,ニッサンクリッパー, 発電機、ケバブグリル, ケバブ・サンド/ロール/弁当, 750円〜1000円,                                                                                    東京都/さいたま市/埼玉県/横浜市 /                                                                                他応相談可                                    ,                ,                                                                                    東京都豊島区                                                                            ,                                                                                        050-5851-6536                                                                                        ※営業目的のお電話はご遠慮ください                                        ,北村　尚美
普通車トラック,長さ460高さ271幅174, 発電機, たこ焼き、小籠包, 380-550,                                                                                    神奈川県、東京都 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県相模原市南区                                                                            ,10-20時,ドンキホーテ、マケットスクエア相模原
普通車,イスズ エルフ長さ 530cm　高さ 256cm 幅 187cm, 発電機、オーニング, クレープ, 580円〜690円  貸切 平日6万円 土日祝10万円,                                                                                    都内一円 /                                                                                他応相談可                                    ,        https://www.instagram.com/mellcallys_official        ,                                                                                    東京都渋谷区                                                                            ,                                                                                        050-5268-7194                                                                                        ※営業目的のお電話はご遠慮ください                                        ,駒場
軽自動車,"", , チーズサンド, 700〜1500,                                                                                    北海道 /                                                                                他応相談可                                    ,                ,                                                                                    北海道虻田郡ニセコ町                                                                            ,"",""
その他,牽引式キッチンカー, 発電機、ガス、, ジャークチキンBBQ串, 800〜1000,                                                                                    宮城、長野、大阪、 /                                                                                他応相談可                                    ,                ,                                                                                    長野県長野市松代町松代                                                                            ,                                                                                        050-5871-6446                                                                                        ※営業目的のお電話はご遠慮ください                                        ,宮澤　佳汰
軽自動車,全長3.39m、高さ2.44m、幅14.7, 発電機, スノーアイス、スノーアイスパフェ、自家製レモネード、自家製ジンジャエール, 350〜600,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://g.co/kgs/wS8aLi        ,                                                                                    東京都江東区                                                                            ,                                                                                        050-5851-7193                                                                                        ※営業目的のお電話はご遠慮ください                                        ,岩崎風花
軽自動車,"", , メイン(魚、肉)＋有機野菜のお惣菜, 750,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都桃井                                                                            ,"",""
軽自動車,電源 発電機, オーブンレンジ、IHクッキングヒーター, ハンバーガー.ベーグル、カヌレ、弁当等, 500円-1000円,                                                                                    京都府一円 大阪府一円(政令都市省く) /                                                                                他応相談可                                    ,                ,                                                                                    京都府乙訓郡大山崎町                                                                            ,8-19,ドンキーホーテ.道の駅.公園.ハロウィンイベントなど
普通車トラック,タウンエース長さ473cm幅179cm高さ279cm, ポータブル電源､ガスコンロ, トルティーヤ､タコライス､トスターダサラダ, ¥500,                                                                                    千葉県　東京都 /                                                                                他応相談可                                    ,        ,                                                                                    千葉県千葉県船橋市飯山満町                                                                            ,9時から,なし
軽自動車,"", , 牛串, 500円～,                                                                                他応相談可                                    ,                ,                                                                                    埼玉県鶴ヶ島市                                                                            ,"",""
軽自動車,"", , パスタ, 780,                                                                                    大阪/兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市北区池田町                                                                            ,"",""
軽自動車,"", カセットコンロ、レンジ、トースター、バリスタ, 骨つきソーセージドイツ風グヤーシュ、チェコ風オープンサンドイッチ照り焼き&サラダ、丹波大納言小豆ぜんざい、パンパフェ、きな粉パン, 600-1000円,                                                                                    兵庫県 /                                                                                他応相談可                                    ,        https://www.instagram.com/invites/contact/?i=1x1pm0t7f84lf&utm_content=h7qdac6        ,                                                                                    兵庫県神戸市                                                                            ,                                                                                        050-5851-6494                                                                                        ※営業目的のお電話はご遠慮ください                                        ,東 幸代
普通車トラック,マツダ　ボンゴ長さ466　高さ272　幅175, 発電機 / かき氷機 / 椅子 / テーブル / テント, 八王子ラーメン / まぜ麺, ¥350〜¥750 貸切 平日4.5万円/土日5万円(他応相談),                                                                                    東京 / 千葉 / 埼玉一円 / 埼玉市 / 川越市 /                                                                                他応相談可                                    ,        https://www.umenoya-michi.com/        ,                                                                                    東京都福生市                                                                            ,                                                                                        050-5268-7195                                                                                        ※営業目的のお電話はご遠慮ください                                        ,齋藤
軽自動車,"", 発電機, サンドイッチ, 600〜800,                                                                                    東京/神奈川 /                                                                                他応相談可                                    ,                ,                                                                                    東京都目黒区                                                                            ,"",""
普通車トラック,ボンゴトラック　長さ436cm　幅190cm　高さ259cm, 発電機, プーティン、ベーグルサンド、牛串, 500～800円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府藤井寺市                                                                            ,10時～19時,""
軽自動車,"", フライヤー、冷蔵庫, ヤンニョムチキン、チーズボール、チヂミ、ドリンク, 150〜600円,                                                                                    三重県 /                                                                                他応相談可                                    ,        https://www.instagram.com/p/CSFVQKyhMjI/?utm_medium=copy_link        ,                                                                                    三重県鈴鹿市                                                                            ,10:00~19:00,よろこば食堂、MUGEN Foods
軽自動車,"", , カレーライス, 800~1000円,                                                                                    東京都、埼玉県、千葉県、神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都港区                                                                            ,                                                                                        050-5851-6525                                                                                        ※営業目的のお電話はご遠慮ください                                        ,岡　裕梨
普通車トラック,タイタンダッシュ長さ478　高さ183　幅284, 発電機/ビールサーバー / paypay, ピザ / カレー, 750円~,                                                                                    東京 / 横浜 / 福岡一円 / 筑紫 /                                                                                他応相談可                                    ,        https://mighty-five-star.com        ,                                                                                    福岡県福岡市東区                                                                            ,                                                                                        050-5268-7178                                                                                        ※営業目的のお電話はご遠慮ください                                        ,有馬
普通車トラック,"","", コーヒー、アイス, 500円〜,                                                                                他応相談可                                    ,                ,                                                                                    東京都中央区                                                                            ,"",""
軽自動車,日産　軽トラック長さ339　高さ243　幅147, 発電機 / カウンター, スペシャルバインミー/バインミー/フォー/春巻き, 700円,                                                                                    東京 / 埼玉 / 横浜市 /                                                                                他応相談可                                    ,        https://www.facebook.com/mikabanhmi/        ,                                                                                    東京都新宿区                                                                            ,                                                                                        050-5264-0598                                                                                        ※営業目的のお電話はご遠慮ください                                        ,グェン フィ　フォック
普通車トラック,長さ503幅175高さ275, 発電機、鉄板、冷凍ストッカー, お好み焼き、焼きそば、苺氷、アイスブリュレ, 400円〜800円,                                                                                    関西 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府堺市西区堀上緑町                                                                            ,10時〜20時,舞洲アリーナ、長居スタジアム、天王寺MIO
軽自動車,"", , ﾔﾝﾆｮﾑﾁｷﾝ・チーズドッグ・台湾カステラ・ルーローハン, 400円～600円,                                                                                    京都／大阪/滋賀 /                                                                                他応相談可                                    ,                ,                                                                                    京都府向日市森本町                                                                            ,"",""
軽自動車,"", ポータブル電源, スペシャルティコーヒー、ソーダ各種、無添加ジュース、ドリンク各種、軽食（応相談）, 300〜500円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.instagram.com/mikanoen        ,                                                                                    東京都一円                                                                            ,11時〜20時,公園/博物館/映画撮影/企業イベント/他多数
軽自動車,スズキキャリー　高さ2.4m, 発電機　2口コンロ　業務用冷蔵庫, オーバーライス　バインミー, 500〜1000,                                                                                    東京　神奈川　千葉　山梨 /                                                                                他応相談可                                    ,        @milmil.foodtruck        ,                                                                                    東京都世田谷区                                                                            ,9〜21,六本木ヒルズアリーナ、南町田グランベリーパーク、マンション、オフィス街など
普通車,トヨタ　クイックデリバリー長さ447　高さ254　幅168, 発電機、椅子、テーブル、看板," プレミアムアイスクリーム, ミルクシェイク, コーヒー, 紅茶(ホット・アイス)", 600円〜900円  貸切 平日 7万円 土日祝10万円,                                                                                    東京/千葉県/横浜市/相模原市/川崎市 /                                                                                他応相談可                                    ,        https://milk-bar.jp        ,                                                                                    神奈川県横浜市青葉区                                                                            ,                                                                                        050-5264-6585                                                                                        ※営業目的のお電話はご遠慮ください                                        ,松田
軽自動車,★3号 スバル　サンバー 長339 ・幅147 ・高198  ★BIG号 トヨタタウンエース 長478・幅169・高244  ★6号 スズキ　キャリィ 長339 ・幅147 ・高240  ★7号 スバルサンバー 長339 ・幅147・高245  ★8号 スズキキャリー 高さ　247・幅150・長さ350  ★CAMINO スバルサンバー　 高さ244 ・幅151・長さ369  ★10号 スズキキャリィ 高さ　245 幅150 長さ350  ★11号 スズキキャリィ 高さ　245 幅150 長さ350, 発電機/ポータブル電気/オーニング, カレー　, 700〜850円,                                                                                    東京都/千葉県/埼玉県など /                                                                                他応相談可                                    ,        http://millan.jp/        ,                                                                                    東京都葛飾区                                                                            ,8:30-21:00,マリンスタジアム年間/サッカー埼スタ等/音楽イベントなど
普通車トラック,タイタン　4000mm✕2800mm✕2000mm, コールドテーブル、冷凍ストッカー、五徳コンロ、フライヤー, ステーキ、まぜ麺、パンケーキ、クレープ、ドリンク各種、ラティスカットポテトフライ、焼きそば、大判唐揚げ、とんかつ丼, 500〜1200円,                                                                                    東京都、千葉県、埼玉県、神奈川県 /                                                                                他応相談可                                    ,        https://www.millionplate.com/        ,                                                                                    東京都港区                                                                            ,                                                                                        050-5851-7156                                                                                        ※営業目的のお電話はご遠慮ください                                        ,濱田健太郎
普通車,日産バネット, , たこ焼き、焼きそば等, 500円,                                                                                    関東1都6県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県春日部市                                                                            ,いつでも,主にパチンコ店
普通車,クィックデリバリー高さ282cm横187cm長さ526cm, 発電機、オーニング, シュラスコステーキ弁当、ケバブなど, 600〜1000円,                                                                                    東京、茨城、千葉、埼玉、栃木 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県守谷市                                                                            ,9時〜20時,幕張メッセ、有明
普通車トラック,"", 発電機  オーニング, クロッフルバー  レモネード, 200円～,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県木更津市                                                                            ,                                                                                        050-5851-7711                                                                                        ※営業目的のお電話はご遠慮ください                                        ,高橋真希
普通車,トヨタアーバンサポーター長さ４６８幅１７８高さ２６０, 発電機、インバーター、プロパン, パスタ, ６００～８００,                                                                                    大阪市 /                                                                                他応相談可                                    ,        インスタグラムmire_kitchencar        ,"                                                                                    大阪府7-chōme-12-14 Tenjinbashi, Kita Ward, Osaka                                                                            ",９時から20時,無し
軽自動車,ダイハツ　ハイゼット長さ339　高さ187　幅147, 発電機, スペアリブ / 味噌漬けチャーシュー / チーズチキンカツ / お弁当各種 / 他, 700円〜800円 貸切平日5万円 金土日祝7万円,                                                                                    東京/千葉 /                                                                                他応相談可                                    ,                                                                                    千葉県松戸市                                                                            ,終日可,久保,2016                                        年5                                        月                                    
軽自動車,軽トラックタイプ　長さ350センチ幅150センチ、高さ260センチ, 発電機、カセットガス, クレープ、ドリンク, 300円〜650円,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県尾張旭市                                                                            ,"",""
普通車トラック,エルフトラック長さ483cm幅180cm高さ278, 発電機　オーニング　冷蔵庫　オーブン　コンロ, ピッツァ," 1,000〜2000",                                                                                    九州 /                                                                                他応相談可                                    ,        http://italian-miyabi.com/        ,                                                                                    熊本県熊本市中央区                                                                            ,10時〜22時,スーパー　熊本マルシェ　熊本ウェディング　祭り　ご自宅
軽自動車,"", , ベビーカステラ, 500〜1500,                                                                                    大阪府吹田市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府吹田市                                                                            ,"",""
軽自動車,ボックスタイプ, 発電機　あり, クレープ　タピオカ, 300～600円,                                                                                    埼玉県　さいたま市　北部　群馬県　前橋　高崎を除くエリア /                                                                                他応相談可                                    ,        https://mochacohococafe8008.com        ,                                                                                    埼玉県行田市　                                                                            ,9時～21時,カインズホーム　イオン
軽自動車,キャリー, 発電機/ガスオーブン, パエリヤ各種/野菜のポタージュ/前菜盛り合わせ, ¥750〜¥1000,                                                                                    東京都／神奈川県/横浜市 /                                                                                他応相談可                                    ,        https://www.instagram.com/mofpa5963/        ,                                                                                    神奈川県小田原市                                                                            ,                                                                                        050-5851-6457                                                                                        ※営業目的のお電話はご遠慮ください                                        ,直井謙児
普通車トラック,マツダ　タイタン, 発電機/フライヤー/冷蔵庫/冷凍庫/ガスコンロ, 唐揚げ　ポテト　バナナジュース, 600〜1200,                                                                                    大阪／和歌山 /                                                                                他応相談可                                    ,        https://instagram.com/mogmog.2021.12?utm_medium=copy_link        ,                                                                                    大阪府東大阪市稲田本町                                                                            ,9-18,123グループ（パチンコ屋）　海南nobinos うまいもんくら　サンクスイルミ
軽自動車,"", , 韓国チキン, 600円,                                                                                    群馬県全域 /                                                                                他応相談可                                    ,        https://www.instagram.com/mogomogo.kitchencar/        ,                                                                                    群馬県前橋市                                                                            ,9:00～18:00,""
その他,ミニスクールバス型, , ジャークチキン, 600～,                                                                                    埼玉県 / 東京都 / 千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県越谷市                                                                            ,10時～20時,埼玉、東京、千葉の100~200人規模のイベント。越谷市内の企業前での販売等
軽自動車,"", 携帯用バッテリー, 自家焙煎コーヒー、中国茶各種、ホット＆アイスドリンク、多少のスイーツ, 300~500,                                                                                    北海道 /                                                                                他応相談可                                    ,        https://www.instagram.com/moiwa531coffee/        ,                                                                                    北海道札幌市                                                                            ,                                                                                        050-5851-7699                                                                                        ※営業目的のお電話はご遠慮ください                                        ,渡邊宏治
普通車,クイックデリバリー, , 富士宮焼きそば/トルネードポテト/削りいちご, 500円〜,                                                                                    北九州/熊本 /福岡一円/佐賀/熊本 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市西区                                                                            ,"",""
軽自動車,"", , ガパオライス、カレー、魯肉飯, 600-700,                                                                                他応相談可                                    ,                ,                                                                                    神奈川県綾瀬市                                                                            ,"",""
軽自動車,"", , ステーキ丼/ポーク丼/ビーフとトマトのスペイン風煮込み/焼肉丼 /ハンバーグ, 600円〜900円,                                                                                    東京/横浜市 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市都筑区                                                                            ,"",""
普通車トラック,"", 発電機, 唐揚げ丼、生姜焼き、ロコモコ丼、フライドポテト、綿菓子、かき氷, 300～900円,                                                                                    滋賀県 /                                                                                他応相談可                                    ,                ,                                                                                    滋賀県栗東市中沢                                                                            ,９時～１８時,""
軽自動車,"", , チキン/カレーパン/わらび餅, 600円〜1000円,                                                                                    大阪市/豊中/大阪府/神戸市/堺市/高槻市/吹田市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市北区                                                                            ,"",""
軽自動車,ニッサンクリッパー　全長4ﾒｰﾄﾙ(開店時), 発電機・フライヤー・鉄板, 玄米カレー・タコス・果実ドリンク, 500円〜1000円,                                                                                    愛知県 /                                                                                他応相談可                                    ,        https://mononcle.amebaownd.com/        ,                                                                                    愛知県碧南市                                                                            ,10:00-20:00,乙川ナイトマーケット　マルシェ等
普通車トラック,エルフ　高さ278cm 長さ485cm 幅176cm, , タコス、ポテト、ドリンク、アルコール, 300円〜700円,                                                                                    福岡県、佐賀県、熊本県、大分県、山口県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市東区                                                                            ,                                                                                        050-5264-6589                                                                                        ※営業目的のお電話はご遠慮ください                                        ,藤永
普通車,キッチンカー高さ２.５メートル長さ5ﾒｰﾄﾙ, 発電機, キーマカレー、パスタ、ホットドッグ、麺バーガー、唐揚げ、ツイスター、ドリンク、タピオカ、ワッフルパフェ、アルコール, 200円～700円,                                                                                    群馬県一円 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県太田市新田早川町                                                                            ,9時～21時,フリマ、スイミングスクール、イベント広場、道の駅、コインランドリー
普通車トラック,タウンエース, テーブル、発電機、グリドル, ル―ローハン、よだれ鶏、生ビール、サワー、カクテル, 600~850円,                                                                                    東京都 /                                                                                他応相談可                                    ,        http://kololand.com/        ,                                                                                    東京都世田谷区桜丘2-20-7                                                                            ,10：00~19:00,日本橋、大崎、豊洲などの商業ビル、高層マンション出店にてランチ出店・キッチンカーグランプリ出場
普通車,"", , 桜島鳥からあげ, 600～650円,                                                                                    岐阜県 /                                                                                他応相談可                                    ,                ,                                                                                    岐阜県各務原市蘇原栄町                                                                            ,"",""
普通車トラック,クイックデリバリー, 発電機, 自家栽培果物のスムージー / ホットスムージー, 500円～,                                                                                    山梨県 / 東京都 / 横浜市 /                                                                                他応相談可                                    ,        https://www.moritafarm.com/        ,                                                                                    山梨県笛吹市                                                                            ,                                                                                        050-5851-6510                                                                                        ※営業目的のお電話はご遠慮ください                                        ,森田
普通車トラック,クイックデリバリー, 発電機、ガス鉄板, タコス、タコライス  他, 290円〜900円,                                                                                    岡山県 /                                                                                他応相談可                                    ,                ,                                                                                    岡山県岡山市　北区                                                                            ,"",""
普通車トラック,アトラス5.2m 1.9m, 発電機　冷蔵・冷凍庫, トリッパ　ポルケッタ　砂肝のコンフィ, 600〜1000,                                                                                    愛知県　岐阜県 /                                                                                他応相談可                                    ,        https://ameblo.jp/orumone-torishizu        ,                                                                                    愛知県瀬戸市                                                                            ,10〜17,乙川ナイトマーケット　多治見ワイナリーフェス
軽自動車,キャリーKC幅 1440mm 長さ 3600mm 高さ 2500mm, 発電機, Chicken over Rice, 880円,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.mr-halal.com        ,                                                                                    東京都港区                                                                            ,                                                                                        050-5851-7168                                                                                        ※営業目的のお電話はご遠慮ください                                        ,Mr.HALAL株式会社（安田）
普通車,タウンエース　長さ444ｃｍ　幅169ｃｍ　高さ271ｃｍ, 発電機, スパイスカレー、チキンオーバーライス、自家製ジンジャーエール、タンドリーチキン, 400～900,                                                                                    東京都・神奈川県 /                                                                                他応相談可                                    ,        instagram.com/ms_foodtruck        ,                                                                                    神奈川県横浜市青葉区                                                                            ,14~21時,ショッピングモール、マンション、オフィス、公園
軽自動車,SUZUKIエブリィ, , 日替わりカレー/日替わりチキン/カオマンガイ/豚肉丼/パッタイやきそば/国産豚チャーシュー/トムヤムスープ/その他トッピング有り, 750円〜1000,                                                                                    東京都/川崎市 /                                                                                他応相談可                                    ,        https://mtsmile.crayonsite.com/        ,                                                                                    神奈川県川崎市中原区                                                                            ,                                                                                        050-5851-6453                                                                                        ※営業目的のお電話はご遠慮ください                                        ,滝口舞
