軽自動車,日産/NV100クリッパー, 発電機, クレープ、コーヒー、ドリンク、スープ, 300円〜980円,                                                                                    静岡／その他応相談 /                                                                                他応相談可                                    ,        https://www.instagram.com/cape_cod_kitchencar/        ,                                                                                    静岡県静岡市駿河区                                                                            ,9時～19時,コンコルド、常葉大学、ドコモショップ、ジーンズショップOSADA、ホリノテラス、SBSマイホームセンター
普通車トラック,3ｔロングトラック、長さ6m幅2m高さ3メートル, 発電機、薪窯, ピッツァ, 1400〜2500円,                                                                                    山梨県 /                                                                                他応相談可                                    ,        http://caporina.com/        ,                                                                                    山梨県富士吉田市                                                                            ,9時〜20時,ふじてん、きらら、河口湖紅葉まつり
普通車トラック,いすゞ 長さ499cm 幅205cm 高さ277cm, クラフトビール専用サーバー/発電機/鉄板焼き代, クラフトビール アンガス牛のステーキ ステーキ丼, 850〜1500,                                                                                    東京/さいたま市/川口市/越谷/埼玉一円/横浜/川崎 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県川口市                                                                            ,                                                                                        050-5268-7227                                                                                        ※営業目的のお電話はご遠慮ください                                        ,伏見英徳
普通車,マツダ「ボンゴ」　長さ493㎝、幅178㎝、高さ282㎝, 発電機, ハンバーガー、ポテト, 600円～1300円位,                                                                                    東京/神奈川/埼玉/千葉 /                                                                                他応相談可                                    ,        https://www.carlsjr.jp/        ,                                                                                    東京都中央区                                                                            ,9時～18時,昭和記念公園、多摩動物園、南町田グランベリーパーク
軽自動車,キャリー, , クレープ, 380円〜500円,                                                                                    東京都・神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都稲城市                                                                            ,11時〜17時,クライミングジムイベント
軽自動車,日産クリッパー　車長339cm 車幅147cm 車高187cm, 車内バッテリー、冷蔵庫、冷凍庫, クレープ, 200円〜670円,                                                                                    福岡県/ 佐賀県 /                                                                                他応相談可                                    ,        インスタグラム: cestboncafe1901        ,                                                                                    福岡県太宰府市                                                                            ,9時〜21時,マックスバリュー、ミスターマックス、カインズ
軽自動車,長さ330 高さ215, Genareter, スリランカ料理　カレー, 700-950,"                                                                                    Tokyo, chiba /                                                                                他応相談可                                    ",        www.ceylonkitchensajikagen.com        ,                                                                                    千葉県Funabashi Shi maebara nishi                                                                            ,10:00-20:00,"Kanda station, nishioi station"
普通車,パネットバン, 発電機、ライト×2、冷蔵庫、シンク、コンロ, チャイ、ホットサンド, 350-500,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県上尾市                                                                            ,11時〜20じ,アパホテル西葛西店前、小岩駅前
軽自動車,"", , お菓子/焼きそば, 200円〜500円,                                                                                    東京 /                                                                                他応相談可                                    ,                ,                                                                                    東京都八王子市狭間町                                                                            ,"",""
軽自動車,"", , ホットサンド、ホットドック, 500円,                                                                                    東京都、神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市多摩区中野島                                                                            ,"",""
普通車トラック,マツダボンゴ/長さ480cm/幅180cm/高さ270cm, 発電機/オーニング, 佐世保バーガー/からあげ, 500円〜650円,                                                                                    九州全域/山口県/広島県 /                                                                                他応相談可                                    ,        https://prtree.jp/chappy        ,                                                                                    福岡県北九州市小倉北神岳                                                                            ,9:00〜20:00,起業祭/DENSO/博多の森/大分駅まるしぇ/キッチンカーフェスティバル(由布イオン)/マリンメッセ/伊王島/海の中道/小倉城まるしぇ/下関駅the gate
軽自動車,高さ25m, なし, デーロンチーズスティック、ポテト、チキン, 400円〜700円,                                                                                    大阪府、神戸、堺 /                                                                                他応相談可                                    ,        https://instagram.com/cheerfull_kitchen?r=nametag        ,                                                                                    大阪府大阪市福島区                                                                            ,                                                                                        050-5851-6475                                                                                        ※営業目的のお電話はご遠慮ください                                        ,大谷千晶
軽自動車,スズキキャリー, 発電機、テーブル、イス, ベトナムサンドイッチバインミー、フルーツサンド、ナポリタン、わらび餅ドリンク、フルーツタルト, 400〜850,                                                                                    兵庫県 /                                                                                他応相談可                                    ,        https://osamans.jp        ,                                                                                    兵庫県神戸市長田区久保町5丁目1-1                                                                            ,10時〜20時,神戸市シティーピクニック、王子動物園、三井住友アウトレット
軽自動車,エブリイバンタイプ, 発電機、バッテリー、パラソル, ドリップコーヒー、カフェラテなど, 400円〜,                                                                                    茨城県/千葉県 /                                                                                他応相談可                                    ,        https://chibaraki-coffee.jimdofree.com/        ,                                                                                    茨城県守谷市                                                                            ,7:00-22:00,各地マルシェ、大型重機展示会など
軽自動車,"", , クレープ ドリンク, 350～700円,                                                                                    千葉県 /                                                                                他応相談可                                    ,        http://Instagram.com/chibikko_foodtruck        ,                                                                                    千葉県流山市                                                                            ,"",ホームセンター スーパー 住宅展示場 マルシェ 住宅街
普通車トラック,トヨタダイナ長さ474 幅190 高さ285, ポータブル電源, ピザ　カルツォーネ　豚みそ丼　モクテル　イチローズモルト　クラフトビール, 500円〜1200円,                                                                                    埼玉　東京　神奈川 /                                                                                他応相談可                                    ,        https://instagram.com/y.s_dining_kansai?r=nametag        ,                                                                                    埼玉県秩父市上宮地町                                                                            ,10:00〜20:00,八ヶ岳ドックフェス、東京トラックフェス
軽自動車,スズキキャリー　, , クリームソーダ　かき氷, 500〜800,                                                                                    大阪市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市中央区島之内                                                                            ,"",""
軽自動車,"", , シェイク、ポテトフライ、わたあめ, 480〜650,                                                                                    埼玉県　さいたま市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県蓮田市                                                                            ,"",生活の木マルシェ、
軽自動車,HONDA アクティ　色緑色, 発電機有り、, ホットドッグ、スムージー、冷凍ケーキ, 500〜2000,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県春日市                                                                            ,10時〜20時,漫画倉庫太宰府店、イオン乙金店、イオン二日市店、マックスバリュー那珂川店、ダイキョーバリュー弥永店、ボナペテ広場
普通車トラック,長さ483.幅180.高さ274, ポータブルバッテリー, バターチキンカレー、フライドチキン、シーザーサラダ, 900〜1000円,                                                                                    東京都　埼玉県 /                                                                                他応相談可                                    ,        http://www.instagram.com/rich_kitchencar        ,                                                                                    埼玉県朝霞市                                                                            ,9時〜20時,""
普通車,"ライトエース長さ493,高さ292,幅174", 発電機、オーニング, ローストチキン、ローストチキン付き欧風カレー、, 750円〜,                                                                                    東京都 / 千葉県 /                                                                                他応相談可                                    ,        https:// www.Facebook.com/chrismas.santa.bonappetit        ,                                                                                    東京都江戸川区                                                                            ,8-24,サマソニ、ポナンザ、ロックインジャパン、楽天ジャパンオープン、各種マルシェなど
普通車,クイックデリバリー　長さ449cm 幅169cm 高さ252cm, グリドル、フライヤー、コールドテーブル、発電機、炊飯器, ハンバーガー、フライドポテト、ステーキ丼、ハラミ串, 500〜1200円,                                                                                    東京/茨城/千葉/埼玉/栃木 /                                                                                他応相談可                                    ,                ,                                                                                    茨城県かすみがうら市                                                                            ,8時〜22時,茨城県ひたち海浜公園、東京競馬場、京成バラ園
軽自動車,バモス, , ドリンク  ホットサンド, 350～800,                                                                                    千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県千葉市花見川区                                                                            ,                                                                                        050-5851-7217                                                                                        ※営業目的のお電話はご遠慮ください                                        ,齊藤 裕子
軽自動車,サンバートラック, 発電機/フライヤ, 弁当, 500〜700,                                                                                    鹿児島 /                                                                                他応相談可                                    ,        https://twitter.com/KitchenCibo        ,                                                                                    鹿児島県田上                                                                            ,9時から17時,""
普通車トラック,2tパネルトラック長さ480cm/幅191cm/高さ286cm, 冷凍庫/冷蔵庫/フライヤー/ガスコンロ/200L給排水/発電機/調理台/給湯器/, カレー、唐揚げ、コロッケ、米粉ドーナツ、カフェドリンク, 250〜1000円,                                                                                    大阪府(大阪府内全域)/京都府(京都市のみ)/兵庫県(神戸市のみ) /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市東淀川区                                                                            ,                                                                                        050-5851-6482                                                                                        ※営業目的のお電話はご遠慮ください                                        ,立岡修太
軽自動車,"", 発電機, カレー, 850～1000,                                                                                    愛知県 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県西尾市                                                                            ,"",""
軽自動車,スズキ　高さ　240m、長さ349m, , バイミー, 680,                                                                                    横浜 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県海老名市東柏ケ谷                                                                            ,"",""
軽自動車,長さ：340cm/幅：147cm/高さ：230cm（キャリア込）, 発電機, フルーツジュース, 350～600円,                                                                                    東京都/千葉県/横浜市 /                                                                                他応相談可                                    ,        https://cochill.myflawless.co.jp/        ,                                                                                    東京都江東区                                                                            ,                                                                                        050-5268-7216                                                                                        ※営業目的のお電話はご遠慮ください                                        ,宗　美希
軽自動車,軽トラのキッチンカー高さ250センチ, ソフトクリームマシン、ブレンダー　カセットボンベのクレープ鉄板, シェイク、アイスクリーム、ソフトクリーム、パフェ、クレープ、ワッフルサンド, 300〜800円,                                                                                    東京　千葉　神奈川 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市川崎区小田栄                                                                            ,9時〜18時　12時〜20時,東京、多摩湖駅前、イオン様
軽自動車,"", 発電機, クレープ, 300〜550円程,                                                                                    熊本県内 /                                                                                他応相談可                                    ,                ,                                                                                    熊本県菊池郡                                                                            ,"",""
普通車トラック,ニッサン　アトラス　長さ482cm 幅177cm 高さ274cn, 発電機、ソーラーパネル, ジェラート, 450〜750,                                                                                    福岡県 /                                                                                他応相談可                                    ,        https://z-p15.www.instagram.com/cocogelato2020/        ,                                                                                    福岡県福岡市南区                                                                            ,9時〜22時,""
その他,"キャラバン(長さ499,幅169,高さ228)", 発電機, ヤキトリドック、ホットドック、ドリンク, 520～200,                                                                                    埼玉県一円(川越、川口、越谷、さいたま市除く)さいたま市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県新座市                                                                            ,                                                                                        050-5851-7177                                                                                        ※営業目的のお電話はご遠慮ください                                        ,福田佳世子
軽自動車,普通車登録, 発電機、フライヤー, カレー/コロッケ, 500円〜,                                                                                    群馬県/周辺地域 /                                                                                他応相談可                                    ,                ,                                                                                    群馬県高崎市倉賀野町                                                                            ,10時～23時,企業様イベント、学童イベント、大学昼食、各種専門学校昼食
軽自動車,"", 発電機, オーガニックヴィーガンカレー," 700〜1,200",                                                                                    東京、神奈川 /                                                                                他応相談可                                    ,        https://www.instagram.com/cocomocurry/?hl=ja        ,                                                                                    神奈川県三浦郡葉山町一色                                                                            ,9時から21時,ヴィーガンフェスなど
軽自動車,スズキ エブリイ（ワーゲンバス仕様）, 発電機 / ポータブル電源 / LPガス, 《熟成》焼き芋 / まるごどひんやり焼き芋  / おいもniアイス / oimoジェラート / Hawaiiなシェイブアイス / おいもに合うコーヒー, 350円〜,                                                                                    静岡県（要相談：埼玉 / 東京） /                                                                                他応相談可                                    ,        https://cocot.shop        ,                                                                                    静岡県静岡市                                                                            ,                                                                                        050-5851-6455                                                                                        ※営業目的のお電話はご遠慮ください                                        ,片寄裕介
普通車,長さ433cm、幅188cm、高さ265cm, 発電機, フォー、バインミー," 650円～1,000円",                                                                                    東京都 /                                                                                他応相談可                                    ,        comsaigon.jp        ,                                                                                    東京都八王子市明神町                                                                            ,                                                                                        050-5851-7164                                                                                        ※営業目的のお電話はご遠慮ください                                        ,増本
軽自動車,エブリイ　シェビー, 発電機　オーニング, クロッフル, 450〜530,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都練馬区                                                                            ,9時〜21時,""
普通車トラック,2トントラック, ピザ窯, ピザ, 800円前後,                                                                                    大阪府 /                                                                                他応相談可                                    ,        https://cooper-2020.com/        ,                                                                                    大阪府守口市                                                                            ,"",牡蠣小屋わんぱく小僧
普通車トラック,ニッサンアトラス全長487cm車幅182cm高さ282cm, 冷蔵庫、冷凍庫、フライヤー、発電機、水道シンク関係、ホットプレート, タコス、タコライス、ナチョス、フライドポテト、クラシックフライドポテト、ソフトドリン、ハーブソーセージ, 200〜700円,                                                                                    大阪府内/大阪市内/堺市内/兵庫県内/神戸市内/京都市内/奈良県内/和歌山県内 /                                                                                他応相談可                                    ,        https://cooper-2020.com/coopy/        ,                                                                                    大阪府堺市北区                                                                            ,9時〜21時,昭和レトロカー、ハンナリーズアリーナ、うめきたスクエア、門真市ナイトマーケット等々
軽自動車,ワーゲンバス, , クロッフル、ドリンク、ジャム, 400〜600,                                                                                    大阪 /                                                                                他応相談可                                    ,        http://copestand.sakura.ne.jp/copestand_site/        ,                                                                                    大阪府和泉市阪本町                                                                            ,                                                                                        050-5851-6498                                                                                        ※営業目的のお電話はご遠慮ください                                        ,濱ノ園　祐里
普通車トラック,アトラス1.5t車, 発電機、キャッシュレス決済対応, チキンオーバーライス, 650〜800円,                                                                                    福岡県/佐賀県/熊本県/長崎県/大分県/山口県 /                                                                                他応相談可                                    ,        https://www.instagram.com/foodtruck.cor.byny/        ,                                                                                    福岡県福岡市                                                                            ,                                                                                        050-5851-6527                                                                                        ※営業目的のお電話はご遠慮ください                                        ,那須井
その他,トレーラータイプ, 発電機、オーニング、カズコンロ, コーヒー、ベビーカステラ、サンドパン、フルーツサンド、ジュース, 300円〜800円,                                                                                    山梨県 /                                                                                他応相談可                                    ,                ,                                                                                    山梨県富士吉田市                                                                            ,9時〜20時,河口湖屋台村
普通車トラック,クイックデリバリー, 発電機、オーニング, ビーフドッグ、オーバーライス、スイーツ、かき氷、レモネード、コーヒー、アルコール(出店先の基準に応じて販売いたします), 500円～950円,                                                                                    千葉県、茨城県、栃木県、埼玉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県船橋市                                                                            ,                                                                                        050-5851-6513                                                                                        ※営業目的のお電話はご遠慮ください                                        ,菊池正幸
普通車トラック,日産アトラス　長さ486cm 幅178cm 高さ269cm, 発電機、オーニングなど, グリーンカレー、チキン南蛮丼、あか牛丼、フィッシュ＆チップスなど," 800円～1,000円",                                                                                    大阪府一円/大阪市/吹田市/堺市/神戸市 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪市東住吉区                                                                            ,応相談,キッチンカーコレクション、ランタンナイト
軽自動車,"", , クレープ /タピオカドリンク/コーヒー/ワッフル/かき氷, 350〜500,                                                                                    堺市/大阪市 /                                                                                他応相談可                                    ,        https://instagram.com/cotona_sweets?utm_medium=copy_link        ,                                                                                    大阪府堺市西区北条町                                                                            ,終日可能,観光大学明光祭.アローズマルシェ
軽自動車,サンバーバン, ガス、発電機、, ハンバーガー、ホットドック, 500〜1000,                                                                                    大阪府内 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府和泉市                                                                            ,                                                                                        050-5851-7099                                                                                        ※営業目的のお電話はご遠慮ください                                        ,松本和也
普通車トラック,バネットトラックロング(1t), 発電機, ラクレットサンド各種、エゾ鹿肉のラクレット、放牧ミルク、スープ等, 300〜800円,                                                                                    北海道 /                                                                                他応相談可                                    ,        https://north-tripper.com        ,                                                                                    北海道江別市                                                                            ,常時,さっぽろテレビ塔、さっぽろ創世スクエア、札幌市北3条広場 アカプラ、アリオ札幌、ばんけい夏まつり大花火大会、千歳アウトレットモール・レラ、恵庭市役所、各商業施設、各道の駅、各イベント、etc.
軽自動車,"", , ホットドック, 400～500,                                                                                    福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    福岡県福岡市早良区 干隈3-29-13                                                                            ,"",""
大型車,シビリアン　長さ６２７幅２０８高さ２７６, フライヤー、冷凍ストッカー、鉄板グリル, カレー/ローストビーフ丼/からあげ/牛串/牛タン串/肉巻きおにぎり/アメリカンロングポテト/チーズハットグ, 500円～900円,                                                                                    東京都/千葉県/宮崎県 /                                                                                他応相談可                                    ,                ,                                                                                    東京都板橋区                                                                            ,10時～22時,ビックサイト、ダイエー、動物園
普通車,"", 鉄板、冷蔵庫、冷凍庫, クレープ, 350〜700,                                                                                    長野県 /                                                                                他応相談可                                    ,        https://instabio.cc/crakey        ,                                                                                    長野県諏訪市                                                                            ,10時〜19時,ドン・キホーテ、ショッピングセンター
普通車トラック,"", 発電機, ガパオライス、パッタイ、グリーンカレー、グアパオ 、あげぱん油条、蒸しまんじゅう、手羽ハーブ揚げ, 350-800円,                                                                                    北海道札幌中心 /                                                                                他応相談可                                    ,        https://rungo.favy.jp/        ,                                                                                    北海道札幌市中央区南一条西6丁目 M1.6ビル1F                                                                            ,10:00ー19:00,赤れんがテラス、東急ハンズ等
軽自動車,"", 発電機, クレープ、タピオカドリンク、かき氷、ワッフルサンド, 450円前後,                                                                                    埼玉（越谷を除く）/東京 /                                                                                他応相談可                                    ,        https://floret-to-you.com/        ,                                                                                    埼玉県ふじみ野市                                                                            ,9：00～20：00,秩父夜祭、熊谷うちわ祭、入間万燈祭り、川越祭、ケータイショップ、パチンコ店、スーパー等（その他はホームページをご覧ください）
軽自動車,"", 発電機、のぼり2本、ブラックボード1つ, クレープ、コーヒー, 430円〜700円,                                                                                    大阪市内、大阪府一円 /                                                                                他応相談可                                    ,        https://www.instagram.com/crape.man        ,                                                                                    大阪府大阪市西区九条                                                                            ,10:00〜18:00,スーパーマンダイ、コノミヤ、オークワ、ノアフットサルステージ久宝寺
普通車トラック,アトラス 長さ500cm 高さ259cm 幅184cm, 発電機／オーニング, ホットドッグ、フライドポテト, 300円〜1000円,                                                                                    大阪 /                                                                                他応相談可                                    ,        https://www.instagram.com/hotspot_ctime        ,                                                                                    大阪府大阪市阿倍野区王子町                                                                            ,9時〜21時,""
普通車トラック,マツダタイタン2ｔ車, 発電機/ガス/テーブル2/, キューバサンド、グリルド・チーズサンド、プルドポークサンド、ポテト、ドリンク, 600円～1200円,                                                                                    いわき市/茨城県/横浜市 /                                                                                他応相談可                                    ,                ,                                                                                    福島県いわき市                                                                            ,9時～20時,Tokyostreetcolleccction/いわきFCホームゲーム/
普通車トラック,マツダタイタンダッシュ, , パスタ、スイーツ、ドリンク, 350～1500,                                                                                    愛知/三重/岐阜 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県高浜市                                                                            ,"",""
軽自動車,ダイハツ ゼット長さ341　高さ240　幅152, 発電機 / ガスオーブン, ミートパイ / イタリアンレモネード / オーガニックジンジャーエール / スパークリングワイン, ¥400〜¥700 貸切 平日5万円/土日10万円(他応相談),                                                                                    東京 /                                                                                他応相談可                                    ,        https://www.instagram.com/cucina_ideya/        ,                                                                                    東京都世田谷区                                                                            ,                                                                                        050-5268-7197                                                                                        ※営業目的のお電話はご遠慮ください                                        ,小出
普通車,スズキキャリートラック DA63T　, 発電機, ピザ　揚げ物　他, 500～1200,                                                                                    東京都／埼玉県／他均衡 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県越谷市                                                                            ,                                                                                        050-5851-6474                                                                                        ※営業目的のお電話はご遠慮ください                                        ,上田　研一
普通車トラック,マツダボンゴ/長さ475センチ　高さ269センチ　幅172センチ, 発電機、オーニング、, ピザ、フレンチフライ、チュロス、, 300円から900円,                                                                                    神奈川県/東京都 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市磯子区                                                                            ,                                                                                        050-5851-7094                                                                                        ※営業目的のお電話はご遠慮ください                                        ,松岡剛士
普通車トラック,"", 発電機・フライヤー・冷蔵庫・冷凍庫・プロパンパンガス, ミニパンケーキ・モンブラン・いも天・唐揚げ・ポテト・スムージー・ドリンク・かき氷・アイス・カレー・唐揚げ丼, 100円から1200円,                                                                                    大阪府 大阪市　堺　和歌山 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪府泉佐野市                                                                            ,                                                                                        050-5851-7633                                                                                        ※営業目的のお電話はご遠慮ください                                        ,古宮洋子
軽自動車,サンバークラシック, , コーヒー, 300〜500,                                                                                    群馬一円 /                                                                                他応相談可                                    ,        https://www.instagram.com/cupcraftcoffee/        ,                                                                                    群馬県安中市                                                                            ,                                                                                        050-5851-7738                                                                                        ※営業目的のお電話はご遠慮ください                                        ,須田 光
